,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Illapel,CL,-31.6308,-71.1653,44.73,88,0,2.42,clear sky
233,Batemans Bay,AU,-35.7167,150.1833,57.2,71,100,7.83,overcast clouds
234,Kokopo,PG,-4.352,152.2633,77.22,86,52,4.74,moderate rain
235,Umm Kaddadah,SD,13.6017,26.6876,86.72,47,100,9.93,overcast clouds
236,Mehamn,NO,71.0357,27.8492,46.58,76,75,5.75,broken clouds
237,Flinders,AU,-34.5833,150.8552,59.2,67,100,1.01,overcast clouds
238,Ancud,CL,-41.8697,-73.8203,36.93,76,73,7.96,broken clouds
239,Boddam,GB,57.4667,-1.7833,69.39,90,92,12.62,overcast clouds
240,Karasburg,NA,-28.0167,18.75,71.01,21,75,18.54,broken clouds
241,Pundaguitan,PH,6.3711,126.1689,84.29,77,97,19.84,overcast clouds
242,Nanortalik,GL,60.1432,-45.2371,48.51,63,91,9.15,overcast clouds
243,Luderitz,NA,-26.6481,15.1594,78.44,27,53,12.41,broken clouds
244,Jeremie,HT,18.65,-74.1167,79.0,77,90,3.96,overcast clouds
245,Kinna,SE,57.5073,12.6946,79.61,38,100,9.53,light rain
246,Zabaykalsk,RU,49.6333,117.3167,67.32,72,70,6.42,broken clouds
247,East London,ZA,-33.0153,27.9116,70.47,24,69,3.87,broken clouds
248,Pisco,PE,-13.7,-76.2167,55.45,82,20,4.61,few clouds
249,Chuy,UY,-33.6971,-53.4616,53.55,89,100,7.47,light rain
250,Kosh-Agach,RU,50.0,88.6667,71.31,37,58,8.52,broken clouds
251,Olinda,BR,-8.0089,-34.8553,78.53,69,75,10.36,broken clouds
252,Komsomolskiy,UZ,40.4272,71.7189,104.72,12,0,9.22,clear sky
253,Carahue,CL,-38.7,-73.1667,34.0,93,4,0.6,clear sky
254,Westport,US,41.1415,-73.3579,73.54,95,1,0.0,clear sky
255,Deputatskiy,RU,69.3,139.9,50.92,87,100,4.38,light rain
256,Srivardhan,IN,18.0333,73.0167,82.02,83,37,18.43,scattered clouds
257,Nang Rong,TH,14.6377,102.7914,84.61,79,100,9.69,overcast clouds
258,Cleburne,US,32.3476,-97.3867,78.37,92,1,4.61,clear sky
259,Inhambane,MZ,-23.865,35.3833,73.38,56,40,11.5,light rain
260,Preobrazheniye,RU,42.9019,133.9064,74.84,93,57,2.8,broken clouds
261,Kerrobert,CA,51.9168,-109.1348,61.0,74,95,7.18,overcast clouds
262,Jerantut,MY,3.936,102.3626,83.01,73,99,2.62,overcast clouds
263,Dodge City,US,37.7528,-100.0171,68.25,94,1,0.0,clear sky
264,Auki,SB,-8.7676,160.7034,77.41,88,100,4.76,overcast clouds
265,Ewa Beach,US,21.3156,-158.0072,80.55,72,20,11.01,few clouds
266,Sola,VU,-13.8833,167.55,79.83,79,19,15.93,few clouds
267,Geraldton,AU,-28.7667,114.6,68.41,88,90,25.32,overcast clouds
268,Sacramento,US,38.4666,-121.3177,80.06,55,1,3.0,clear sky
269,Kimbe,PG,-5.5502,150.1429,76.21,92,87,5.5,overcast clouds
270,Namie,JP,37.4833,141.0,76.96,89,99,18.41,overcast clouds
271,Souillac,MU,-20.5167,57.5167,75.58,69,75,13.8,broken clouds
272,Kahului,US,20.8947,-156.47,77.85,90,1,17.27,clear sky
273,Krasnooktyabrskiy,RU,44.9328,38.3712,96.1,30,94,17.49,overcast clouds
274,Rodrigues Alves,BR,-7.738,-72.6509,69.01,85,22,1.52,few clouds
275,Olga,RU,43.7444,135.2892,71.56,98,23,3.96,few clouds
276,Narsaq,GL,60.9167,-46.05,53.82,43,81,2.8,broken clouds
277,Praia Da Vitoria,PT,38.7333,-27.0667,76.75,78,75,8.97,broken clouds
278,Airai,TL,-8.9266,125.4092,57.7,88,39,2.21,scattered clouds
279,Ketchikan,US,55.3422,-131.6461,54.07,94,90,5.75,light rain
280,Kargasok,RU,59.0556,80.8572,65.1,94,96,13.98,light rain
281,La Plaine,DM,15.3333,-61.25,80.24,94,40,3.44,scattered clouds
282,Charters Towers,AU,-20.1,146.2667,57.02,57,58,8.9,broken clouds
283,Helong,CN,42.5397,128.9972,78.51,73,100,1.83,overcast clouds
284,Beloha,MG,-25.1667,45.05,67.08,59,39,19.01,light rain
285,Puerto Del Rosario,ES,28.5004,-13.8627,76.75,73,20,18.41,few clouds
286,Tiksi,RU,71.6872,128.8694,43.88,91,97,14.83,overcast clouds
287,Goderich,CA,43.7501,-81.7165,63.91,88,0,1.14,clear sky
288,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,56,40,13.8,scattered clouds
289,Paris,FR,48.8534,2.3488,70.29,87,92,5.01,overcast clouds
290,Avarua,CK,-21.2078,-159.775,77.05,83,75,12.66,broken clouds
291,Sulina,RO,45.1559,29.6536,83.48,45,0,9.78,clear sky
292,Kruisfontein,ZA,-34.0033,24.7314,72.88,21,100,21.23,overcast clouds
293,Leningradskiy,RU,69.3833,178.4167,37.62,88,100,2.19,overcast clouds
294,Vanersborg,SE,58.3807,12.3234,79.74,55,75,11.5,light rain
295,Marzuq,YE,14.4,46.4667,84.16,52,19,8.19,few clouds
296,Gamba,GA,-2.65,10.0,74.37,79,86,7.74,overcast clouds
297,Salinopolis,BR,-0.6136,-47.3561,81.05,76,23,6.6,few clouds
298,Lufilufi,WS,-13.8745,-171.5986,71.38,79,37,14.85,scattered clouds
299,Kyabe,TD,9.4515,18.9449,71.89,97,100,7.2,heavy intensity rain
300,Rive-De-Gier,FR,45.5307,4.6213,77.23,58,90,2.68,overcast clouds
301,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,100,90,5.75,mist
302,Margate,GB,51.3813,1.3862,71.96,75,42,3.0,scattered clouds
303,Fortuna,US,40.5982,-124.1573,54.93,91,100,1.01,overcast clouds
304,Melendugno,IT,40.2747,18.3368,98.69,36,0,10.36,clear sky
305,Coolum Beach,AU,-26.5333,153.1,59.07,73,100,0.96,overcast clouds
306,Ostrovnoy,RU,68.0531,39.5131,48.04,83,98,28.12,overcast clouds
307,Den Helder,NL,52.9599,4.7593,74.01,77,75,5.75,thunderstorm
308,Kapoeta,SS,4.7717,33.5903,82.76,45,96,11.72,overcast clouds
309,Hokota,JP,36.15,140.5167,82.22,69,75,12.66,broken clouds
310,Lebanon,US,36.2081,-86.2911,76.48,96,20,0.0,few clouds
311,Kerema,PG,-7.9631,145.7785,75.36,94,100,4.59,overcast clouds
312,Santa Rosalia,MX,27.3167,-112.2833,81.09,50,0,4.65,clear sky
313,Biak,ID,-0.9131,122.8766,76.57,81,76,7.14,broken clouds
314,Muyezerskiy,RU,63.9333,31.65,72.97,42,58,8.55,broken clouds
315,Whitehorse,CA,60.7161,-135.0538,55.31,62,90,8.99,light intensity shower rain
316,La Ronge,CA,55.1001,-105.2842,52.05,93,75,2.3,fog
317,Cockburn Town,TC,21.4612,-71.1419,82.26,81,15,15.57,few clouds
318,Kingsville,US,27.5159,-97.8561,80.82,96,90,3.44,fog
319,Dunedin,NZ,-45.8742,170.5036,49.8,81,100,1.01,moderate rain
320,Vanino,RU,49.0869,140.2543,66.97,97,96,3.27,overcast clouds
321,Klaksvik,FO,62.2266,-6.589,54.52,90,81,8.19,broken clouds
322,Kushiro,JP,42.975,144.3747,68.95,94,75,1.14,broken clouds
323,Nouadhibou,MR,20.931,-17.0347,75.18,73,1,16.11,clear sky
324,Haradok,BY,55.4624,29.9816,84.31,30,3,3.76,clear sky
325,Salinas,US,36.6777,-121.6555,61.84,87,90,0.0,overcast clouds
326,Bezhanitsy,RU,56.9767,29.8907,82.51,32,1,3.44,clear sky
327,Tungi,BD,23.89,90.4058,91.4,58,75,4.61,haze
328,Harda,IN,22.3333,77.1,79.39,84,100,12.06,overcast clouds
329,Pevek,RU,69.7008,170.3133,34.61,93,12,12.91,few clouds
330,Lebu,CL,-37.6167,-73.65,42.75,78,3,12.08,clear sky
331,Valle Nacional,MX,17.7833,-96.3167,70.11,95,21,4.23,few clouds
332,Mwinilunga,ZM,-11.7358,24.4293,70.36,23,100,10.27,overcast clouds
333,Maceio,BR,-9.6658,-35.7353,76.44,88,75,1.14,broken clouds
334,Kawalu,ID,-7.3817,108.2082,72.39,86,7,3.62,clear sky
335,Princeton,US,25.5384,-80.4089,81.01,90,20,0.0,few clouds
336,Alamosa,US,37.4695,-105.87,54.91,100,1,4.61,clear sky
337,Broome,US,42.2506,-75.833,66.47,88,1,4.61,mist
338,Vardo,NO,70.3705,31.1107,52.0,81,75,19.57,broken clouds
339,Te Anau,NZ,-45.4167,167.7167,43.34,95,90,3.27,overcast clouds
340,Eyl,SO,7.9803,49.8164,90.66,37,53,30.15,broken clouds
341,Mayo,US,38.8876,-76.5119,77.58,94,1,1.01,haze
342,Ambon,ID,-3.6954,128.1814,78.4,84,34,6.96,scattered clouds
343,Wlodawa,PL,51.55,23.55,77.31,67,100,10.92,overcast clouds
344,Katsuura,JP,35.1333,140.3,82.11,72,100,18.3,overcast clouds
345,Obala,CM,4.1667,11.5333,81.79,54,85,6.2,overcast clouds
346,Baghdad,IQ,33.3406,44.4009,120.11,12,0,14.97,clear sky
347,Merauke,ID,-8.4667,140.3333,78.62,76,97,11.3,overcast clouds
348,Rio Gallegos,AR,-51.6226,-69.2181,33.85,93,75,12.66,broken clouds
349,Ziway,ET,7.9333,38.7167,68.68,66,97,13.38,overcast clouds
