City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Maltahohe,NA,2021-07-24 15:43:11,-24.8333,16.9833,60.8,10,0,10.4
295,Duldurga,RU,2021-07-24 15:43:12,50.6761,113.5931,55.08,83,81,4.34
296,Bac Lieu,VN,2021-07-24 15:43:12,9.285,105.7244,80.64,81,98,13.71
297,Almaty,KZ,2021-07-24 15:40:59,43.25,76.95,84.11,30,20,4.47
298,Great Bend,US,2021-07-24 15:43:13,38.3645,-98.7648,97.84,65,1,5.01
299,Shenjiamen,CN,2021-07-24 15:43:13,29.9576,122.298,76.5,94,100,50.33
300,Ottappalam,IN,2021-07-24 15:43:13,10.7667,76.3833,76.75,96,69,3.38
301,West Bay,KY,2021-07-24 15:43:14,19.3667,-81.4167,88.07,72,20,1.99
302,Bairiki,KI,2021-07-24 15:43:14,1.3292,172.9752,82.4,78,20,5.75
303,Oranjemund,NA,2021-07-24 15:40:57,-28.55,16.4333,70.02,21,2,11.36
304,Aden,YE,2021-07-24 15:43:15,12.7794,45.0367,80.46,82,89,14.9
305,Ikot Ekpene,NG,2021-07-24 15:43:15,5.1794,7.7108,81.5,62,79,6.6
306,Kolokani,ML,2021-07-24 15:43:15,13.5728,-8.0339,88.65,50,85,0.45
307,Puerto Carreno,CO,2021-07-24 15:43:16,6.189,-67.4859,82.22,76,98,1.68
308,Vanimo,PG,2021-07-24 15:43:16,-2.6741,141.3028,75.25,94,99,3.78
309,Zhigansk,RU,2021-07-24 15:40:34,66.7697,123.3711,57.38,73,3,16.89
310,Ust-Tsilma,RU,2021-07-24 15:43:17,65.441,52.1498,51.3,64,64,7.76
311,Alvdal,NO,2021-07-24 15:43:17,62.1077,10.6307,78.64,45,59,3.51
312,Acu,BR,2021-07-24 15:43:17,-5.5767,-36.9086,94.82,25,8,11.32
313,Kirakira,SB,2021-07-24 15:43:18,-10.4544,161.9205,78.67,86,80,5.86
314,Caravelas,BR,2021-07-24 15:43:18,-17.7125,-39.2481,75.94,63,36,10.29
315,Ko Samui,TH,2021-07-24 15:43:19,9.5357,99.9357,83.97,74,100,15.21
316,Puerto Del Rosario,ES,2021-07-24 15:43:19,28.5004,-13.8627,80.28,69,20,19.57
317,Sao Filipe,CV,2021-07-24 15:43:20,14.8961,-24.4956,74.25,74,82,8.32
318,Mkushi,ZM,2021-07-24 15:43:20,-13.6202,29.3939,61.18,57,100,10.07
319,Cape Girardeau,US,2021-07-24 15:40:08,37.3834,-89.7168,86.58,73,1,7.2
320,Nhulunbuy,AU,2021-07-24 15:43:21,-12.2333,136.7667,70.41,88,3,0.0
321,Erenhot,CN,2021-07-24 15:43:21,43.6475,111.9767,67.71,82,100,14.45
322,Chabahar,IR,2021-07-24 15:43:21,25.2919,60.643,84.27,84,20,10.31
323,Rancho Palos Verdes,US,2021-07-24 15:42:09,33.7445,-118.387,74.66,86,75,4.0
324,Luderitz,NA,2021-07-24 15:39:08,-26.6481,15.1594,66.99,31,4,4.61
325,Dhamnod,IN,2021-07-24 15:43:22,22.2167,75.4667,77.97,80,100,9.66
326,Kununurra,AU,2021-07-24 15:43:23,-15.7667,128.7333,66.18,68,100,0.0
327,Barabai,ID,2021-07-24 15:43:23,-2.5833,115.3833,73.94,91,79,1.83
328,Mariinsk,RU,2021-07-24 15:43:23,56.2139,87.7472,68.43,78,67,4.25
329,Ormara,PK,2021-07-24 15:43:24,25.2088,64.6357,82.69,84,95,11.12
330,Richards Bay,ZA,2021-07-24 15:39:54,-28.783,32.0377,57.43,73,18,6.98
331,Cabo San Lucas,MX,2021-07-24 15:42:59,22.8909,-109.9124,91.62,65,0,4.0
332,Basco,PH,2021-07-24 15:39:48,20.4487,121.9702,82.74,88,94,32.23
333,San Quintin,MX,2021-07-24 15:43:24,30.4833,-115.95,70.79,80,100,6.89
334,Milkovo,RU,2021-07-24 15:43:25,54.7167,158.6167,55.26,88,25,3.56
335,Karasjok,NO,2021-07-24 15:43:25,69.4719,25.5112,51.91,81,100,14.83
336,Zhangye,CN,2021-07-24 15:43:26,38.9342,100.4517,77.99,47,100,11.7
337,Brae,GB,2021-07-24 15:43:26,60.3964,-1.353,55.31,78,100,6.85
338,Okha,RU,2021-07-24 15:43:26,53.5739,142.9478,61.83,99,100,8.84
339,Rum,AT,2021-07-24 15:43:27,47.2978,11.4346,79.68,54,40,8.05
340,Hofn,IS,2021-07-24 15:43:27,64.2539,-15.2082,53.56,99,100,13.51
341,Vila Velha,BR,2021-07-24 15:43:27,-20.3297,-40.2925,76.96,53,40,8.05
342,Rio Grande,BR,2021-07-24 15:43:28,-32.035,-52.0986,77.11,61,0,5.23
343,Tiksi,RU,2021-07-24 15:40:27,71.6872,128.8694,40.01,91,100,6.55
344,Cayenne,GF,2021-07-24 15:39:03,4.9333,-52.3333,85.08,75,75,7.0
345,Guymon,US,2021-07-24 15:41:59,36.6828,-101.4816,87.48,54,1,5.75
346,Ocampo,MX,2021-07-24 15:43:29,21.65,-101.5,65.16,61,1,3.04
347,Martapura,ID,2021-07-24 15:42:38,-3.4167,114.85,75.29,94,6,0.0
348,Conceicao Do Araguaia,BR,2021-07-24 15:43:29,-8.2578,-49.2647,91.53,35,0,9.22
349,Isla Mujeres,MX,2021-07-24 15:43:29,21.2311,-86.731,86.16,68,77,7.14
350,Rincon,US,2021-07-24 15:43:30,32.296,-81.2354,86.86,70,40,4.61
351,Inta,RU,2021-07-24 15:43:30,66.0317,60.1659,48.6,96,100,12.82
352,Sitka,US,2021-07-24 15:37:23,57.0531,-135.33,55.29,88,90,3.44
353,Sorland,NO,2021-07-24 15:43:31,67.667,12.6934,53.67,97,100,14.52
354,Aksarka,RU,2021-07-24 15:42:07,66.5606,67.7975,60.13,63,78,9.35
355,Helong,CN,2021-07-24 15:43:31,42.5397,128.9972,69.8,94,19,3.96
356,Vila Franca Do Campo,PT,2021-07-24 15:40:46,37.7167,-25.4333,73.81,68,24,7.83
357,Chapais,CA,2021-07-24 15:43:32,49.7834,-74.8492,74.98,31,92,13.78
358,Maceio,BR,2021-07-24 15:43:32,-9.6658,-35.7353,81.84,65,75,16.11
359,Pringsewu,ID,2021-07-24 15:43:32,-5.3582,104.9744,73.47,96,4,1.61
360,Debica,PL,2021-07-24 15:43:33,50.0515,21.4114,81.72,63,40,7.27
361,Alugan,PH,2021-07-24 15:43:33,12.2188,125.4808,82.29,71,34,11.99
362,Ketchikan,US,2021-07-24 15:42:32,55.3422,-131.6461,55.87,94,90,8.05
363,Adre,TD,2021-07-24 15:43:34,13.4667,22.2,85.24,49,89,13.87
364,Maumere,ID,2021-07-24 15:43:34,-8.6199,122.2111,75.56,71,16,6.11
365,Caucaia,BR,2021-07-24 15:43:34,-3.7361,-38.6531,89.08,45,20,16.11
366,Salinas,US,2021-07-24 15:41:49,36.6777,-121.6555,59.85,86,90,3.44
367,Dawei,MM,2021-07-24 15:43:35,14.0833,98.2,76.78,91,100,7.96
368,Mackay,AU,2021-07-24 15:43:35,-21.15,149.2,65.05,100,0,4.61
369,Taixing,CN,2021-07-24 15:43:35,32.1667,120.0136,81.99,89,93,11.5
370,Margate,GB,2021-07-24 15:43:36,51.3813,1.3862,73.11,74,37,1.99
371,Poum,NC,2021-07-24 15:43:36,-20.2333,164.0167,71.91,84,6,5.35
372,Nanortalik,GL,2021-07-24 15:39:56,60.1432,-45.2371,43.77,96,100,11.83
373,Port Lincoln,AU,2021-07-24 15:43:37,-34.7333,135.8667,51.96,64,78,25.84
374,Rosarito,MX,2021-07-24 15:43:37,32.3333,-117.0333,71.26,75,92,5.84
375,Torbay,CA,2021-07-24 15:43:37,47.6666,-52.7314,68.76,66,75,14.97
376,Praxedis Guerrero,MX,2021-07-24 15:43:38,31.3667,-106.0167,81.28,44,100,3.04
377,Sao Jose Da Coroa Grande,BR,2021-07-24 15:40:13,-8.8978,-35.1478,79.32,63,18,13.35
378,Raymondville,US,2021-07-24 15:43:38,26.4815,-97.7831,88.92,56,0,14.83
379,Kinshasa,CD,2021-07-24 15:41:45,-4.3246,15.3215,86.38,48,1,5.75
380,Coquimbo,CL,2021-07-24 15:39:19,-29.9533,-71.3436,53.33,93,90,10.36
381,Bud,US,2021-07-24 15:43:39,39.447,-86.1758,84.04,74,8,6.78
382,Pierre,US,2021-07-24 15:41:11,44.3683,-100.351,92.98,61,1,9.22
383,Porto Santo,PT,2021-07-24 15:43:39,33.072,-16.3415,78.71,64,20,16.11
384,Stepnogorsk,KZ,2021-07-24 15:43:40,52.3544,71.8869,80.2,31,85,6.69
385,Loding,NO,2021-07-24 15:43:40,67.3,14.75,54.64,97,75,5.01
386,Labuhan,ID,2021-07-24 15:43:41,-6.8844,112.2051,75.81,80,0,7.14
387,Pampa,US,2021-07-24 15:43:41,35.5362,-100.9599,86.58,48,1,8.05
388,Kavieng,PG,2021-07-24 15:39:55,-2.5744,150.7967,82.33,77,4,11.05
389,Ndele,CF,2021-07-24 15:43:41,8.4109,20.6473,77.83,89,63,3.62
390,Bundaberg,AU,2021-07-24 15:43:42,-24.85,152.35,53.22,86,0,1.01
391,Kahului,US,2021-07-24 15:39:33,20.8947,-156.47,77.85,89,1,9.22
392,Balkhash,KZ,2021-07-24 15:43:42,46.844,74.9804,79.95,40,0,1.95
393,Bowen,AU,2021-07-24 15:43:43,-20.0167,148.2333,62.82,50,5,8.7
394,Conway,US,2021-07-24 15:43:43,35.0887,-92.4421,89.19,73,20,5.75
395,Ostersund,SE,2021-07-24 15:43:43,63.1792,14.6357,75.61,49,93,3.44
396,Harper,LR,2021-07-24 15:43:44,4.375,-7.7169,78.78,66,90,8.28
397,Petatlan,MX,2021-07-24 15:43:44,17.5167,-101.2667,84.0,63,72,4.18
398,Mtambile,TZ,2021-07-24 15:43:45,-5.3833,39.7,75.85,76,9,23.71
399,Khasan,RU,2021-07-24 15:43:45,42.4308,130.6434,73.33,95,45,3.89
400,Jalu,LY,2021-07-24 15:43:45,29.0331,21.5482,94.35,16,0,14.88
401,Westport,US,2021-07-24 15:43:46,41.1415,-73.3579,83.95,59,1,1.99
402,Gamba,GA,2021-07-24 15:39:07,-2.65,10.0,74.14,71,28,11.01
403,New Norfolk,AU,2021-07-24 15:39:43,-42.7826,147.0587,43.92,82,100,2.98
404,Komyshuvakha,UA,2021-07-24 15:43:47,47.7176,35.5288,81.54,49,2,5.99
405,Talnakh,RU,2021-07-24 15:41:23,69.4865,88.3972,56.43,66,73,9.17
406,Casablanca,MA,2021-07-24 15:43:01,33.5928,-7.6192,84.42,69,40,13.0
407,Kawai,JP,2021-07-24 15:43:47,34.2333,135.85,75.83,88,47,3.62
408,Polewali,ID,2021-07-24 15:43:48,-3.4324,119.3435,75.33,88,69,3.33
409,Safita,SY,2021-07-24 15:43:48,34.8205,36.1153,82.38,71,0,11.48
410,Katherine,AU,2021-07-24 15:43:48,-14.4667,132.2667,68.32,49,95,5.75
411,Waycross,US,2021-07-24 15:43:49,31.2136,-82.354,88.61,66,40,5.75
412,Vardo,NO,2021-07-24 15:42:31,70.3705,31.1107,46.29,80,96,27.92
413,Shingu,JP,2021-07-24 15:43:50,33.7333,135.9833,77.92,90,43,4.79
414,Ndioum,SN,2021-07-24 15:43:51,16.5129,-14.6471,98.49,26,5,6.8
415,Krasnoselkup,RU,2021-07-24 15:43:52,65.7,82.4667,62.02,87,97,12.66
416,Sao Joao Da Barra,BR,2021-07-24 15:43:52,-21.6403,-41.0511,75.29,60,28,10.94
417,Orje,NO,2021-07-24 15:43:52,59.4802,11.6602,82.98,29,77,6.24
418,Domingos Martins,BR,2021-07-24 15:43:53,-20.3633,-40.6592,70.63,42,40,5.99
419,Bathsheba,BB,2021-07-24 15:43:53,13.2167,-59.5167,86.61,74,40,14.97
420,Coahuayana,MX,2021-07-24 15:43:53,18.7333,-103.6833,84.36,74,98,2.04
421,Aklavik,CA,2021-07-24 15:39:12,68.2191,-135.0107,61.63,94,90,5.75
422,Sumbe,AO,2021-07-24 15:43:54,-11.2061,13.8437,73.09,77,11,7.38
423,Port Blair,IN,2021-07-24 15:42:30,11.6667,92.75,82.45,84,100,22.01
424,Lexington,US,2021-07-24 15:40:35,37.9887,-84.4777,81.28,59,1,1.01
425,Yulara,AU,2021-07-24 15:43:55,-25.2406,130.9889,48.04,49,76,6.91
426,Coihaique,CL,2021-07-24 15:43:55,-45.5752,-72.0662,34.41,100,90,0.0
427,Ponta Do Sol,PT,2021-07-24 15:43:55,32.6667,-17.1,83.71,65,0,4.9
428,Port Hedland,AU,2021-07-24 15:40:52,-20.3167,118.5667,64.45,59,7,5.75
429,Lar,IN,2021-07-24 15:43:56,26.2039,83.9717,85.87,73,13,14.63
430,Stornoway,GB,2021-07-24 15:43:56,58.2093,-6.3865,67.93,82,75,9.22
431,Ilulissat,GL,2021-07-24 15:40:12,69.2167,-51.1,44.62,76,75,16.11
432,Menongue,AO,2021-07-24 15:43:57,-14.6585,17.691,76.89,13,0,7.14
433,Auki,SB,2021-07-24 15:43:57,-8.7676,160.7034,77.09,86,72,4.18
434,Hamilton,US,2021-07-24 15:43:57,39.1834,-84.5333,84.49,64,1,1.01
435,Saint-Joseph,RE,2021-07-24 15:43:58,-21.3667,55.6167,70.16,80,49,8.21
436,Cabangahan,PH,2021-07-24 15:43:58,9.0781,122.9469,80.94,81,41,11.41
437,Kouqian,CN,2021-07-24 15:43:58,43.6391,126.4578,74.62,73,96,4.63
438,Isangel,VU,2021-07-24 15:43:59,-19.55,169.2667,75.07,86,6,2.86
439,Marsa Matruh,EG,2021-07-24 15:43:59,31.3525,27.2453,82.6,61,40,14.97
440,Cabinda,AO,2021-07-24 15:43:59,-5.55,12.2,77.14,73,20,6.91
441,Katsuura,JP,2021-07-24 15:44:00,35.1333,140.3,81.1,84,0,5.66
442,Vao,NC,2021-07-24 15:43:05,-22.6667,167.4833,70.74,85,27,7.27
443,Skibbereen,IE,2021-07-24 15:44:00,51.55,-9.2667,73.2,73,28,5.68
444,Sakaiminato,JP,2021-07-24 15:40:30,35.55,133.2333,76.98,94,75,1.14
445,Portland,US,2021-07-24 15:41:38,45.5234,-122.6762,71.74,74,20,1.99
446,Preeceville,CA,2021-07-24 15:44:01,51.95,-102.6677,72.32,41,3,19.17
447,Manakara,MG,2021-07-24 15:44:01,-22.1333,48.0167,66.22,79,100,10.98
448,Baiao,BR,2021-07-24 15:44:02,-2.7906,-49.6717,92.46,32,77,5.41
449,Maracacume,BR,2021-07-24 15:44:02,-2.0428,-45.9592,86.94,54,86,5.44
450,Aykhal,RU,2021-07-24 15:44:03,66.0,111.5,57.63,57,100,4.0
451,Ramshir,IR,2021-07-24 15:44:03,30.8946,49.4092,118.26,9,0,4.16
452,Dwarka,IN,2021-07-24 15:44:03,22.2394,68.9678,82.98,84,80,17.2
453,Nampula,MZ,2021-07-24 15:44:04,-15.1165,39.2666,67.95,64,40,14.97
454,Meulaboh,ID,2021-07-24 15:44:04,4.1363,96.1285,78.48,86,98,4.07
455,Khuzhir,RU,2021-07-24 15:44:05,53.1939,107.3397,56.97,77,5,5.19
456,Prince Rupert,CA,2021-07-24 15:44:05,54.3161,-130.3201,53.69,100,90,4.61
457,Canguaretama,BR,2021-07-24 15:44:06,-6.38,-35.1289,88.29,47,1,19.08
458,Guerrero Negro,MX,2021-07-24 15:44:07,27.9769,-114.0611,73.47,68,100,7.23
459,Le Port,RE,2021-07-24 15:44:07,-20.9373,55.2919,71.56,73,27,2.26
460,Varna,BG,2021-07-24 15:44:07,43.2167,27.9167,81.88,65,0,11.5
461,Port Keats,AU,2021-07-24 15:44:08,-14.25,129.55,70.65,44,92,2.71
462,Asau,RO,2021-07-24 15:39:44,46.4333,26.4,78.28,45,71,2.59
463,Khor,RU,2021-07-24 15:44:08,47.8861,134.9464,78.69,68,95,4.76
464,Manokwari,ID,2021-07-24 15:42:45,-0.8667,134.0833,78.44,73,100,4.27
465,Natal,BR,2021-07-24 15:40:38,-5.795,-35.2094,88.02,42,20,17.27
466,Baglung,NP,2021-07-24 15:44:09,28.2719,83.5898,72.72,93,61,1.83
467,Nemuro,JP,2021-07-24 15:44:10,43.3236,145.575,61.39,97,58,9.98
468,Oussouye,SN,2021-07-24 15:44:10,12.485,-16.5469,95.18,52,91,11.21
469,Cairns,AU,2021-07-24 15:44:10,-16.9167,145.7667,66.15,100,66,0.0
470,Elizabeth City,US,2021-07-24 15:44:11,36.2946,-76.2511,84.25,56,1,1.01
471,Calabozo,VE,2021-07-24 15:44:11,8.9242,-67.4293,81.91,81,100,3.36
472,San Cristobal,VE,2021-07-24 15:44:11,7.7669,-72.225,80.78,50,100,5.66
473,Itanhem,BR,2021-07-24 15:44:12,-17.1664,-40.33,74.07,62,71,11.25
474,Lavumisa,SZ,2021-07-24 15:44:12,-27.31,31.892,53.1,64,3,4.14
475,Bitung,ID,2021-07-24 15:44:13,1.4451,125.1824,77.85,80,100,14.5
476,Waingapu,ID,2021-07-24 15:40:36,-9.6567,120.2641,72.05,73,6,5.73
477,Namwala,ZM,2021-07-24 15:44:13,-15.7504,26.4384,68.76,42,41,10.4
478,Kayerkan,RU,2021-07-24 15:44:13,69.3497,87.7602,54.16,68,74,12.97
479,Umm Lajj,SA,2021-07-24 15:41:21,25.0213,37.2685,90.75,37,0,9.66
480,Surgut,RU,2021-07-24 15:43:58,61.25,73.4167,60.98,100,75,6.71
481,Hualmay,PE,2021-07-24 15:44:14,-11.0964,-77.6139,66.94,71,36,8.19
482,Neuquen,AR,2021-07-24 15:44:15,-38.9516,-68.0591,44.49,57,0,4.61
483,Jiaojiang,CN,2021-07-24 15:44:15,28.6803,121.4428,78.01,94,100,28.7
484,Villamontes,BO,2021-07-24 15:44:15,-21.25,-63.5,88.36,27,29,2.82
485,Syosset,US,2021-07-24 15:39:18,40.8262,-73.5021,84.24,52,1,1.01
486,Kaifeng,CN,2021-07-24 15:44:16,34.7911,114.3483,77.86,77,2,1.7
487,Marevo,RU,2021-07-24 15:44:16,57.3146,32.0804,64.54,61,97,2.33
488,Araouane,ML,2021-07-24 15:42:19,18.9048,-3.5265,107.06,17,8,9.24
489,Saint Anthony,US,2021-07-24 15:40:25,45.0205,-93.218,82.74,66,20,9.22
490,Bereda,ES,2021-07-24 15:44:17,43.2686,-7.5406,67.75,100,68,6.69
491,Xinyang,CN,2021-07-24 15:44:17,32.1228,114.0656,75.11,93,1,3.91
492,Dao,PH,2021-07-24 15:44:18,11.3937,122.6856,77.4,84,88,8.97
493,Almonte,ES,2021-07-24 15:44:18,37.2647,-6.5167,96.21,19,1,17.81
494,Jelgava,LV,2021-07-24 15:44:18,56.65,23.7128,69.84,46,18,8.52
495,Sehithwa,BW,2021-07-24 15:44:19,-20.4667,22.7167,65.59,32,0,9.19
496,Lethem,GY,2021-07-24 15:44:19,3.3803,-59.7968,89.74,52,79,4.36
497,Port Moresby,PG,2021-07-24 15:43:58,-9.4431,147.1797,76.42,94,75,3.44
498,Bilibino,RU,2021-07-24 15:44:20,68.0546,166.4372,44.91,82,46,1.36
499,Svolvaer,NO,2021-07-24 15:44:20,68.2342,14.5683,55.49,94,75,6.91
500,Padang,ID,2021-07-24 15:40:48,-0.9492,100.3543,78.51,86,78,3.4
501,Miraflores,MX,2021-07-24 15:44:21,19.2167,-98.8083,63.03,51,5,3.51
502,Dezhou,CN,2021-07-24 15:44:21,37.4486,116.2925,81.18,71,53,0.54
503,Cockburn Town,TC,2021-07-24 15:40:46,21.4612,-71.1419,82.42,78,1,15.52
504,Namatanai,PG,2021-07-24 15:44:21,-3.6667,152.4333,78.6,82,45,5.12
505,Sibolga,ID,2021-07-24 15:44:22,1.7427,98.7792,78.03,84,99,2.8
506,Churapcha,RU,2021-07-24 15:44:22,62.0025,132.4325,59.16,97,100,8.59
507,North Bend,US,2021-07-24 15:44:23,43.4065,-124.2243,68.94,94,90,6.91
508,Henties Bay,NA,2021-07-24 15:44:23,-22.116,14.2845,77.86,34,1,5.61
509,Okhotsk,RU,2021-07-24 15:44:23,59.3833,143.3,55.96,95,94,10.36
510,Hovd,MN,2021-07-24 15:40:45,48.0056,91.6419,70.21,42,75,4.03
511,Sola,VU,2021-07-24 15:44:24,-13.8833,167.55,77.67,100,75,0.0
512,Dum Duma,IN,2021-07-24 15:44:24,27.5667,95.5667,79.63,93,82,0.16
513,Huarmey,PE,2021-07-24 15:39:13,-10.0681,-78.1522,67.55,73,30,7.43
514,Baturaja,ID,2021-07-24 15:44:25,-4.1333,104.1667,72.95,96,18,2.98
515,Qostanay,KZ,2021-07-24 15:44:25,53.1667,63.5833,70.09,83,40,8.95
516,Haapiti,PF,2021-07-24 15:44:26,-17.5667,-149.8667,69.53,62,0,8.52
517,Nurota,UZ,2021-07-24 15:44:26,40.5614,65.6886,96.89,13,0,9.66
518,Leh,IN,2021-07-24 15:44:27,34.1667,77.5833,74.53,31,59,5.59
519,Kidal,ML,2021-07-24 15:44:27,18.4411,1.4078,93.24,40,80,18.19
520,Pindi Gheb,PK,2021-07-24 15:44:27,33.2402,72.2661,102.04,28,0,5.99
521,Burnie,AU,2021-07-24 15:42:19,-41.0667,145.9167,43.92,85,98,18.41
522,Quezon,PH,2021-07-24 15:44:28,7.7303,125.0989,71.92,89,98,1.97
523,Omboue,GA,2021-07-24 15:44:28,-1.5746,9.2618,75.67,69,29,11.25
524,Killin,US,2021-07-24 15:44:29,33.6123,-91.7412,89.55,66,1,5.75
525,Kholmogory,RU,2021-07-24 15:44:29,64.2229,41.656,53.71,63,98,9.04
526,Nizhniy Baskunchak,RU,2021-07-24 15:44:30,48.2198,46.8311,84.2,25,4,10.0
527,Charyshskoye,RU,2021-07-24 15:44:30,51.3978,83.5598,63.27,91,20,4.12
528,Ushumun,RU,2021-07-24 15:44:30,52.7833,126.5333,65.05,91,94,2.1
529,Pekalongan,ID,2021-07-24 15:44:31,-6.8886,109.6753,80.01,81,6,4.07
530,Nelspruit,ZA,2021-07-24 15:44:31,-25.4745,30.9703,59.29,44,20,8.05
531,Bucerias,MX,2021-07-24 15:43:44,20.75,-105.3333,81.99,89,90,5.75
532,Hailey,US,2021-07-24 15:44:31,43.5196,-114.3153,62.46,34,1,11.5
533,Cherskiy,RU,2021-07-24 15:44:32,68.75,161.3,38.89,86,74,3.22
534,Inhambane,MZ,2021-07-24 15:41:07,-23.865,35.3833,63.32,71,41,11.45
535,Bourail,NC,2021-07-24 15:44:32,-21.5667,165.4833,66.56,91,0,0.56
536,Korla,CN,2021-07-24 15:44:33,41.7597,86.1469,93.31,18,0,6.15
537,Kodinsk,RU,2021-07-24 15:44:33,58.6881,99.1844,66.24,64,17,3.15
538,Santa Isabel Do Rio Negro,BR,2021-07-24 15:44:34,-0.4139,-65.0192,79.7,84,95,2.46
539,Lasa,IT,2021-07-24 15:44:34,46.6166,10.7002,82.31,77,95,6.73
540,Megion,RU,2021-07-24 15:44:34,61.0296,76.1136,71.62,97,100,8.95
541,Luangwa,ZM,2021-07-24 15:44:35,-15.6167,30.4167,68.0,53,58,7.49
542,Idrinskoye,RU,2021-07-24 15:44:35,54.3708,92.1358,68.72,77,100,2.01
543,Abbeville,FR,2021-07-24 15:44:36,50.1,1.8333,80.28,66,100,5.48
544,Ust-Kuyga,RU,2021-07-24 15:44:36,70.0167,135.6,53.55,69,100,6.46
545,Pilar,BR,2021-07-24 15:44:36,-9.5972,-35.9567,80.53,63,46,11.99
546,Luanda,AO,2021-07-24 15:42:34,-8.8368,13.2343,75.2,73,20,11.5
547,Bilma,NE,2021-07-24 15:44:37,18.6853,12.9164,103.77,22,38,12.33
548,Charters Towers,AU,2021-07-24 15:44:37,-20.1,146.2667,60.35,46,70,8.7
549,Yatou,CN,2021-07-24 15:44:38,37.15,122.3833,75.69,81,62,2.75
550,Mecca,SA,2021-07-24 15:42:29,21.4267,39.8261,93.24,25,25,15.88
551,Ewa Beach,US,2021-07-24 15:44:38,21.3156,-158.0072,78.75,75,20,10.0
552,Sheboygan,US,2021-07-24 15:40:01,43.7333,-87.9334,82.62,87,90,5.75
553,Japura,ID,2021-07-24 15:44:39,-0.3167,102.35,77.76,79,20,2.91
554,Nikolayevsk-Na-Amure,RU,2021-07-24 15:44:39,53.1406,140.73,69.17,87,66,1.95
555,Jiangyou,CN,2021-07-24 15:44:40,31.7667,104.7167,74.86,94,6,3.58
556,Sawtell,AU,2021-07-24 15:44:40,-30.3833,153.1,53.62,70,0,6.91
557,Ekhabi,RU,2021-07-24 15:44:40,53.5102,142.9671,62.85,99,100,8.88
558,Araucaria,BR,2021-07-24 15:44:41,-25.5931,-49.4103,77.56,38,0,6.22
559,Copiapo,CL,2021-07-24 15:40:56,-27.3667,-70.3333,51.49,57,62,4.99
560,Nyurba,RU,2021-07-24 15:44:41,63.2842,118.3319,58.91,77,14,5.55
561,Sambava,MG,2021-07-24 15:44:42,-14.2667,50.1667,71.74,74,11,16.73
562,Elk Point,US,2021-07-24 15:44:42,42.6833,-96.6836,85.24,51,53,10.89
563,Vestmanna,FO,2021-07-24 15:39:46,62.1564,-7.1664,52.72,94,75,4.61
564,Alta Floresta,BR,2021-07-24 15:41:56,-9.8756,-56.0861,93.02,33,0,11.5
565,Noumea,NC,2021-07-24 15:44:43,-22.2763,166.4572,71.01,99,1,3.2
566,Nabire,ID,2021-07-24 15:44:43,-3.3667,135.4833,73.36,94,100,1.86
567,Sobolevo,RU,2021-07-24 15:44:44,54.4299,31.8996,70.29,60,81,1.32
568,Necochea,AR,2021-07-24 15:40:33,-38.5473,-58.7368,53.04,50,73,16.08
569,Sinnamary,GF,2021-07-24 15:44:44,5.3833,-52.95,85.06,67,76,12.75
570,Varhaug,NO,2021-07-24 15:44:45,58.6147,5.6457,72.86,83,3,3.02
571,Acapulco,MX,2021-07-24 15:43:52,16.8634,-99.8901,84.02,70,75,4.61
572,Tortoli,IT,2021-07-24 15:44:45,39.9256,9.6572,92.98,69,0,17.27
573,Kalmunai,LK,2021-07-24 15:44:45,7.4167,81.8167,83.66,67,99,11.99
574,Almas,RO,2021-07-24 15:44:46,46.2833,22.2333,79.79,49,59,2.98
575,Port Hawkesbury,CA,2021-07-24 15:44:46,45.6169,-61.3485,67.59,72,40,7.0
576,Bafoulabe,ML,2021-07-24 15:44:46,13.8065,-10.8321,93.69,45,77,1.19
577,Dali,CN,2021-07-24 15:44:47,25.7,100.1833,65.25,89,100,3.15
